"Symbol ","Date "," Settlement Date ","Series ","Open Price ","High Price ","Low Price ","PREV. CLOSE ","Close Price ","52 weeks High ","52 weeks Low ","Total Traded Quantity ","Total Traded Value in Rs.","Number of Trades "
"SBIN","10-SEP-2026","06-OCT-2026","XO","0.30","1.00","0.30","0.46","0.75","1.00","0.10","50,033","38,419.77","42"
"SBIN","09-SEP-2026","06-OCT-2026","XO","0.46","0.46","0.46","0.50","0.46","1.00","0.10","166","76.36","1"
"SBIN","31-AUG-2026","06-OCT-2026","XO","0.40","1.00","0.10","0.30","0.50","1.00","0.10","45,900","26,230.30","23"
"SBIN","25-AUG-2026","01-SEP-2026","X9","0.25","0.25","0.25","0.42","0.25","0.50","0.10","500","125.00","1"
"SBIN","24-AUG-2026","01-SEP-2026","X9","0.10","0.42","0.10","0.36","0.42","0.50","0.10","4,500","1,212.12","7"
"SBIN","21-AUG-2026","06-OCT-2026","XO","0.30","0.50","0.30","0.40","0.30","0.97","0.30","30,000","12,000.00","17"
"SBIN","21-AUG-2026","01-SEP-2026","X9","0.16","0.36","0.16","0.10","0.36","0.69","0.10","3,000","1,065.75","7"
"SBIN","18-AUG-2026","01-SEP-2026","X9","0.10","0.10","0.10","0.34","0.10","0.69","0.10","150","15.00","2"
"SBIN","17-AUG-2026","20-AUG-2026","R3","2.00","2.00","2.00","1,067.70","2.00","2.00","2.00","2","4.00","1"
"SBIN","28-JUL-2026","04-AUG-2026","X8","0.33","0.38","0.10","0.10","0.24","0.45","0.10","1,250","377.19","14"
"SBIN","21-JUL-2026","04-AUG-2026","X8","0.10","0.10","0.10","0.45","0.10","0.45","0.10","200","20.00","8"
"SBIN","16-JUL-2026","04-AUG-2026","X8","0.22","0.45","0.22","0.23","0.45","0.45","0.19","3,491","1,148.51","10"
"SBIN","10-JUL-2026","04-AUG-2026","X8","0.23","0.23","0.23","0.19","0.23","0.23","0.19","156","35.88","1"
"SBIN","09-JUL-2026","04-AUG-2026","X8","0.19","0.19","0.19","0.42","0.19","0.19","0.19","14","2.66","1"
"SBIN","30-JUN-2026","07-JUL-2026","X7","0.10","0.38","0.10","0.25","0.37","1.99","0.10","546","205.24","4"
"SBIN","29-JUN-2026","07-JUL-2026","X7","0.43","0.90","0.25","0.25","0.25","1.99","0.10","1,707","952.07","8"
"SBIN","23-JUN-2026","07-JUL-2026","X7","0.25","0.25","0.25","0.45","0.25","1.99","0.10","477","119.25","3"
