"Symbol ","Date "," Settlement Date ","Series ","Open Price ","High Price ","Low Price ","PREV. CLOSE ","Close Price ","52 weeks High ","52 weeks Low ","Total Traded Quantity ","Total Traded Value in Rs.","Number of Trades "
"RELIANCE","22-SEP-2026","25-SEP-2026","EQ","1247.60","1251.90","1244.60","1247.40","1247.60","1611.80","1226.40","6,450,000","8,047,020,000.00","185,000"
"RELIANCE","21-SEP-2026","25-SEP-2026","EQ","1273.71","1283.09","1269.95","1273.71","1278.74","1611.80","1226.40","5,397,143","6,901,542,639.82","183,964"
"RELIANCE","18-SEP-2026","25-SEP-2026","EQ","1286.91","1294.90","1271.88","1286.91","1273.71","1611.80","1226.40","7,028,908","8,952,790,408.68","139,813"
"RELIANCE","17-SEP-2026","25-SEP-2026","EQ","1278.86","1290.38","1267.47","1278.86","1286.91","1611.80","1226.40","8,287,506","10,665,274,346.46","219,981"
"RELIANCE","16-SEP-2026","25-SEP-2026","EQ","1279.33","1283.36","1276.98","1279.33","1278.86","1611.80","1226.40","7,174,658","9,175,383,129.88","166,115"
"RELIANCE","15-SEP-2026","25-SEP-2026","EQ","1266.79","1285.91","1263.95","1266.79","1279.33","1611.80","1226.40","5,900,916","7,549,218,866.28","232,390"
"RELIANCE","11-SEP-2026","25-SEP-2026","EQ","1266.63","1270.94","1258.66","1266.63","1266.79","1611.80","1226.40","6,535,668","8,279,318,865.72","194,601"
"RELIANCE","10-SEP-2026","25-SEP-2026","EQ","1272.63","1282.11","1266.59","1272.63","1266.63","1611.80","1226.40","6,048,484","7,661,191,288.92","180,758"
"RELIANCE","09-SEP-2026","25-SEP-2026","EQ","1272.41","1275.67","1271.05","1272.41","1272.63","1611.80","1226.40","5,656,150","7,198,186,174.50","242,552"
"RELIANCE","08-SEP-2026","25-SEP-2026","EQ","1262.15","1275.25","1256.85","1262.15","1272.41","1611.80","1226.40","7,552,276","9,609,591,505.16","190,035"
"RELIANCE","07-SEP-2026","25-SEP-2026","EQ","1259.57","1262.40","1253.69","1259.57","1262.15","1611.80","1226.40","7,069,589","8,922,881,756.35","185,038"
"RELIANCE","04-SEP-2026","25-SEP-2026","EQ","1265.78","1267.69","1258.30","1265.78","1259.57","1611.80","1226.40","6,766,796","8,523,253,237.72","159,595"
"RELIANCE","03-SEP-2026","25-SEP-2026","EQ","1260.92","1274.82","1248.12","1260.92","1265.78","1611.80","1226.40","5,999,081","7,593,516,748.18","206,950"
"RELIANCE","02-SEP-2026","25-SEP-2026","EQ","1253.35","1268.14","1252.72","1253.35","1260.92","1611.80","1226.40","4,032,886","5,085,146,615.12","127,681"
"RELIANCE","01-SEP-2026","25-SEP-2026","EQ","1251.38","1257.11","1245.08","1251.38","1253.35","1611.80","1226.40","5,868,995","7,355,904,883.25","227,597"
"RELIANCE","31-AUG-2026","25-SEP-2026","EQ","1249.10","1257.72","1248.67","1249.10","1251.38","1611.80","1226.40","7,498,948","9,384,033,548.24","187,695"
"RELIANCE","28-AUG-2026","25-SEP-2026","EQ","1246.95","1255.48","1237.99","1246.95","1249.10","1611.80","1226.40","7,346,992","9,177,127,707.20","185,021"
"RELIANCE","27-AUG-2026","25-SEP-2026","EQ","1257.32","1265.68","1245.81","1257.32","1246.95","1611.80","1226.40","7,145,798","8,910,452,816.10","208,117"
"RELIANCE","26-AUG-2026","25-SEP-2026","EQ","1242.76","1258.78","1239.00","1242.76","1257.32","1611.80","1226.40","8,757,798","11,011,354,581.36","235,426"
"RELIANCE","25-AUG-2026","25-SEP-2026","EQ","1252.16","1253.32","1239.02","1252.16","1242.76","1611.80","1226.40","5,707,033","7,092,472,331.08","164,521"
