"Symbol ","Date "," Settlement Date ","Series ","Open Price ","High Price ","Low Price ","PREV. CLOSE ","Close Price ","52 weeks High ","52 weeks Low ","Total Traded Quantity ","Total Traded Value in Rs.","Number of Trades "
"HDFCBANK","22-SEP-2026","25-SEP-2026","EQ","740.00","748.20","738.50","739.50","744.65","920.00","680.00","14,500,000","10,797,425,000.00","210,000"
"HDFCBANK","21-SEP-2026","25-SEP-2026","EQ","725.14","731.71","724.96","725.14","731.46","920.00","680.00","15,889,178","11,622,298,139.88","196,706"
"HDFCBANK","18-SEP-2026","25-SEP-2026","EQ","725.21","725.34","724.44","725.21","725.14","920.00","680.00","13,418,543","9,730,322,271.02","235,159"
"HDFCBANK","17-SEP-2026","25-SEP-2026","EQ","743.38","746.81","722.34","743.38","725.21","920.00","680.00","16,571,161","12,017,571,668.81","169,420"
"HDFCBANK","16-SEP-2026","25-SEP-2026","EQ","735.18","746.07","734.16","735.18","743.38","920.00","680.00","15,271,091","11,352,223,627.58","232,600"
"HDFCBANK","15-SEP-2026","25-SEP-2026","EQ","733.08","737.43","729.40","733.08","735.18","920.00","680.00","14,181,571","10,426,007,367.78","201,563"
"HDFCBANK","11-SEP-2026","25-SEP-2026","EQ","738.92","739.89","727.70","738.92","733.08","920.00","680.00","15,665,912","11,484,366,768.96","218,525"
"HDFCBANK","10-SEP-2026","25-SEP-2026","EQ","732.05","743.54","729.88","732.05","738.92","920.00","680.00","11,650,643","8,608,893,125.56","221,850"
"HDFCBANK","09-SEP-2026","25-SEP-2026","EQ","721.22","732.98","718.88","721.22","732.05","920.00","680.00","13,999,559","10,248,377,165.95","183,181"
"HDFCBANK","08-SEP-2026","25-SEP-2026","EQ","720.10","724.21","717.12","720.10","721.22","920.00","680.00","14,611,659","10,538,220,703.98","179,329"
"HDFCBANK","07-SEP-2026","25-SEP-2026","EQ","718.58","721.67","718.36","718.58","720.10","920.00","680.00","13,047,312","9,395,369,371.20","232,976"
"HDFCBANK","04-SEP-2026","25-SEP-2026","EQ","721.01","722.40","716.14","721.01","718.58","920.00","680.00","11,721,972","8,423,174,639.76","233,320"
"HDFCBANK","03-SEP-2026","25-SEP-2026","EQ","731.76","734.64","720.54","731.76","721.01","920.00","680.00","14,074,091","10,147,560,351.91","215,095"
"HDFCBANK","02-SEP-2026","25-SEP-2026","EQ","727.88","732.46","719.75","727.88","731.76","920.00","680.00","12,941,078","9,469,763,237.28","195,159"
"HDFCBANK","01-SEP-2026","25-SEP-2026","EQ","721.42","731.99","720.28","721.42","727.88","920.00","680.00","12,750,155","9,280,582,821.40","197,002"
"HDFCBANK","31-AUG-2026","25-SEP-2026","EQ","716.81","721.84","716.77","716.81","721.42","920.00","680.00","14,968,557","10,798,616,390.94","222,706"
"HDFCBANK","28-AUG-2026","25-SEP-2026","EQ","715.94","718.67","712.31","715.94","716.81","920.00","680.00","12,611,908","9,040,341,773.48","196,478"
"HDFCBANK","27-AUG-2026","25-SEP-2026","EQ","724.16","725.60","708.02","724.16","715.94","920.00","680.00","15,578,895","11,153,554,086.30","218,484"
"HDFCBANK","26-AUG-2026","25-SEP-2026","EQ","723.29","725.54","719.65","723.29","724.16","920.00","680.00","15,199,545","11,006,902,507.20","221,202"
"HDFCBANK","25-AUG-2026","25-SEP-2026","EQ","728.21","730.06","723.16","728.21","723.29","920.00","680.00","13,128,886","9,495,991,954.94","187,534"
